aa,sced,cplx,site,resl,acap,etat,rely,data,prec,pmat,aexp,flex,pcon,tool,time,stor,docu,b,plex,pcap,kloc,ltex,pr,ruse,team,pvol,$>effort,$>months,$>defects,$>risk
5.4764709547,4.34758306732,2.06990373467,5.94777595998,4.68140261658,3.01853768062,3.3685081293,4.67536060701,3.79488128063,4.89164549142,4.18586618905,1.77575668362,1.3050069381,4.89933132057,4.20777648916,4.0314354772,3.57018598201,4.99094965004,4.99851715355,3.08856707628,1.33337120433,16.7230895279,3.54105417858,3.46525751304,5.95342722463,2.3644217994,2.63136788853,64.9811958915,17.5298012727,38.7000397627,0.804289544236
5.17715793514,3.87792827819,1.69021878468,5.91724391656,4.87633870457,4.34043391559,4.9758822835,2.54391796002,2.83884372897,3.11177346285,1.54591340286,3.93508682217,2.09522597709,4.56564255304,2.18613253639,4.86117747062,3.776397174,2.84406727514,5.36661349875,4.20254676045,4.92044322696,11.023714778,4.14656039881,5.92446655431,4.09577779089,4.73775177442,3.50269265416,13.9150627394,8.53979185661,17.5446067462,2.9490616622
2.76819681049,3.03920461205,1.58713534918,3.82453556928,4.86674657359,4.36091659903,5.31845695876,2.55494994299,2.85710605063,4.98677541468,2.24570546857,4.055306898,4.04179323141,4.69980051048,2.20575142346,5.5702600633,5.05904389214,2.88328114499,5.04450293696,3.75936726902,4.87741794778,10.3976747501,4.11997794482,3.59680815211,5.63855094612,4.71549772317,3.15642436459,26.1109183241,9.59119769982,35.8495844546,2.14477211796
4.81863061448,3.08875730415,1.61321832821,5.66059339564,1.61105519232,4.34033674718,3.59797718002,2.54555998914,2.74857969396,4.93970852634,1.69117572423,4.28355839531,2.03667597822,4.9100244442,2.1872391938,5.26619834229,4.9949327155,2.84636123643,5.0447194942,3.93495022214,4.91637023205,12.5828404216,3.80785006447,5.4104900742,4.04106886391,4.72462213425,2.62608525912,18.3386706241,8.9172847582,43.098773169,2.9490616622
4.97851371331,3.31006845688,1.62115754329,1.81394449338,4.80823748976,4.33649240207,3.12523871925,2.50911870979,3.66366892964,2.05670982599,3.55709836112,1.24424814778,2.30859268029,4.57464598759,2.18724213386,5.1582878106,3.76733333145,2.78212936153,5.01261387393,1.10399779201,4.97632201815,2.92085148727,3.82767141416,5.43183481024,5.79823719779,4.73602467573,3.25904365209,15.8601087045,8.53198329386,36.8047378712,2.68096514745
5.48981252478,3.31452901907,2.07147981778,5.94938682857,4.68606671092,4.34738676305,4.84720847869,4.78966871482,3.78285486758,4.92903812469,2.08971188661,3.9185779775,3.95893879854,4.89710302718,4.19526683347,5.71343738119,3.78817031834,4.9956496211,5.3461453548,4.06323873846,4.93322758332,11.3575151128,4.12066381498,3.7939025808,5.86213441744,4.82804666291,3.28757079202,24.8464723978,9.59243285036,4.88675439631,0.0
5.49351417015,3.28939950927,2.07147981778,5.94938682857,4.30275461814,4.34738676305,4.68071603906,4.78966871482,3.99585500555,4.86685322697,2.08971188661,3.83754302422,2.1428562195,4.89976217857,4.17616285956,5.71343738119,3.85656514508,4.9956496211,5.35151946498,4.06323873846,4.93322758332,11.3575151128,4.12066381498,3.7939025808,5.86213441744,4.73379208956,3.28757079202,24.4540357448,9.59731703136,10.5842382006,0.0
4.993635518,3.24674589223,1.62115754329,3.80313166764,1.61105519232,4.34028707803,3.46568781422,2.38178948043,2.83910310413,1.37825317567,1.55361201258,1.45823475505,2.08606274192,4.57426404442,2.18414982399,5.15981001722,3.64093507126,2.78195010056,5.0447194942,4.03934906897,4.92062527418,3.73744472353,3.71299740733,5.4421350006,3.88351286335,4.73602467573,3.24399840935,8.39770236796,7.19120937196,52.1888246184,3.48525469169
5.4764709547,4.34531344296,2.06990373467,5.94777595998,4.66502607772,4.30946486196,3.3685081293,4.67536060701,3.79618877919,4.8916394739,3.38727101884,2.10046423308,2.05924815745,4.97566729222,4.20758208631,3.74518074108,4.40941342934,4.66480256886,5.11024094611,3.08815405512,1.40495252989,16.7230895279,4.13051214663,3.46523184159,5.87598424218,2.3042582372,2.63105348255,48.5278498437,15.8946016358,39.1869562456,0.0
2.2062494837,2.6020602344,1.61485679364,3.70107197395,1.61105519232,3.54869087303,2.56895754075,1.54996566954,2.82374869222,2.03615107124,1.37718214039,1.46064114706,2.61096517729,3.98205762712,1.33680904961,3.6345695263,3.52422802865,1.4659066515,4.87809716346,1.1018153738,4.92230530454,2.40171308591,3.79192330721,1.12767191132,3.78815093327,2.36128791788,3.1003366498,6.82663855811,5.57363244411,292.596507541,5.8981233244
2.2062494837,2.6020602344,1.61485679364,3.70107197395,1.61105519232,3.54869087303,2.56895754075,1.54996566954,2.82374869222,2.03615107124,1.37718214039,1.46064114706,2.61096517729,3.98205762712,1.33680904961,3.6345695263,3.52422802865,1.4659066515,4.87809716346,1.1018153738,4.92230530454,2.40171308591,3.79192330721,1.12767191132,3.78815093327,2.36128791788,3.1003366498,7.15510064159,5.69099168357,280.809418989,5.8981233244
5.4764709547,4.22893499547,2.06951906178,5.94777595998,4.7623360027,4.30946486196,2.96608506308,4.67536060701,3.79622139653,4.89164549142,4.18586618905,2.10046423308,2.58500716692,4.89933132057,4.19830533435,3.74269076473,3.7878043908,4.99094965004,5.11024094611,3.08815405512,1.41072175545,16.7230895279,4.12837742626,3.45999929347,5.87598424218,2.3042582372,2.61132464177,50.1537611154,15.9522201016,12.5025709533,0.0
5.8253480842,4.87648496287,5.46698820392,3.65069712724,4.72827439726,2.91326510889,5.00061465869,4.98550193077,4.56748119158,4.70727034448,4.18586618905,1.79878922008,3.96726094036,4.96237330283,4.20777648916,4.03046922194,3.54960768407,4.96919449207,3.60889687405,3.10760465235,3.58771418192,366.104639845,4.11107977577,5.64833843487,5.77336153057,4.09093003012,3.71686588974,1248.88516389,40.9147028849,460.761554326,0.0
5.50548993972,4.33186089555,1.58287692939,5.94777595998,4.61954305432,3.0200384374,3.60935187589,4.68017294538,3.50546302167,4.892432003,3.86211936813,1.4557522306,2.07909015618,4.89940631121,4.20758162501,4.0314354772,3.75461389717,4.86854444579,4.95221058548,3.14355803302,1.41072175545,3.07045380477,4.07439970839,3.50541816854,4.01406221888,2.67344381153,2.63136788853,9.74220746958,9.97072086645,4.17168054126,1.34048257373
2.2062494837,2.6020602344,1.61485679364,3.70107197395,1.61105519232,3.54869087303,2.56895754075,1.54996566954,2.82374869222,2.03615107124,1.37718214039,1.45612868119,2.09705631611,3.98205762712,1.33680904961,3.6345695263,3.52422802865,1.4659066515,4.87809716346,1.1018153738,4.92230530454,2.40171308591,3.79192330721,1.12767191132,3.78815093327,2.36128791788,3.1003366498,7.5611737651,5.78446409394,340.612094834,5.8981233244
5.50548993972,4.36804996774,2.06990373467,5.94777595998,4.68140261658,4.3402211503,3.60935187589,4.67847932059,3.87789260424,4.892432003,4.18586618905,1.45590416126,2.07972147357,4.89940631121,4.2429783914,5.15910746762,3.76738455302,4.99646536181,5.02887787785,4.03884778163,4.99551057432,16.7230895279,4.07439970839,5.56082732952,3.99564222677,4.774252283,3.22403383568,27.7828598389,13.5037620243,5.33823626619,0.0
5.36485664932,3.28939950927,2.07197139078,5.94938682857,4.30275461814,4.34738676305,3.43445741112,4.78966871482,3.99585500555,4.8382813186,2.08971188661,4.80800014996,2.61191507211,4.90022995186,4.17616285956,5.71079320304,3.85656514508,4.81748559669,5.35151946498,3.16945081225,4.83032753996,11.3575151128,3.97712809153,3.4554716114,5.86213441744,4.65821703311,3.29954399078,27.5796684652,9.97496222235,12.0047700654,0.0
4.99036329499,3.31006845688,1.62115754329,1.81953053161,4.80823748976,4.18554227368,3.32309649667,2.5312114981,3.65635902371,1.36450181733,3.55637882124,1.52592623117,3.90214526781,4.5720123671,2.20523411618,5.1597905071,3.75547476631,2.78212936153,5.03934538402,1.27209086326,4.91920972619,3.3068497991,3.80786127989,5.43183481024,5.87152564282,4.83027924908,3.24399840935,13.6029197552,8.12731568014,47.2521248388,2.68096514745
5.68416996937,3.28442603803,1.62115754329,5.82925065104,4.80823748976,4.14212118274,2.58454849138,2.50911870979,3.66353071327,1.41837306416,4.1698014675,2.10435095624,2.30900866224,4.89739252364,2.27736110906,5.07594114134,3.76738874756,4.99461024111,5.10812838517,4.04401253107,4.91373184972,2.92540013944,3.83348002092,5.43183481024,5.79447494396,4.73602467573,3.42234617371,10.0455018768,7.43903752223,2.3343208894,2.41286863271
2.75643807122,2.6020602344,1.61485679364,3.70082817867,1.5014072251,4.33028252384,2.56895754075,1.54996566954,2.85663806049,4.95479367078,2.31645497951,4.04103873682,2.61096517729,4.64889583644,1.33680904961,5.41925546605,3.52422802865,2.88250122729,4.87809716346,1.1018153738,4.92229796784,2.40171308591,3.79192330721,3.56739324766,5.54408448947,2.36128791788,3.15614922037,6.47991410546,5.44862316107,46.8687326292,4.02144772118
5.50548993972,4.36804996774,2.06990373467,5.94777595998,4.68140261658,3.02006239926,3.3685081293,4.39497262935,3.79622139653,4.89164549142,4.18586618905,1.077823066,2.06872453613,4.89940631121,4.20758162501,4.0314354772,3.76738455302,4.99094965004,5.11024094611,3.14352999742,1.41072175545,16.7230895279,4.07439970839,3.46020852553,3.99561040552,2.35862103637,2.46068585521,60.6124373474,17.3793438505,22.3724174735,0.536193029491
4.35753162692,3.24674589223,1.62115754329,3.80313166764,1.61239894865,4.34028707803,3.46568781422,2.38178948043,2.83910310413,2.11702829637,1.93206385981,1.07665539598,2.08083294484,4.57426404442,2.27820618565,5.15981001722,3.64093507126,2.7800167001,5.0447194942,4.03934906897,4.92224767785,3.73744472353,3.83343169009,5.39674112604,3.88351286335,4.73602467573,3.24399840935,10.5001436184,7.62840972302,39.4451717917,3.48525469169
4.993635518,3.24674589223,1.62115754329,3.80313166764,1.61105519232,4.34028707803,3.46568781422,2.38178948043,2.83910310413,1.37825317567,1.55361201258,1.07665539598,2.08083294484,4.57426404442,2.27820618565,5.15981001722,3.64093507126,2.7800167001,5.0447194942,4.03934906897,4.92062527418,3.75859688622,3.83343169009,5.39674112604,3.88351286335,4.73602467573,3.24399840935,12.2990569953,8.10037047594,30.4488298304,3.48525469169
5.17715793514,3.8378969374,1.47215601938,5.91724391656,4.87633870457,4.3931366234,2.4706193669,2.50168306524,2.83884372897,3.11177346285,1.54591340286,3.84055618213,2.60335741856,4.55894873303,2.18393244605,3.65755981097,3.776397174,2.83933804478,5.36661349875,4.20254676045,4.92044322696,10.3617505619,4.14660735362,5.92446655431,4.09577779089,4.73775177442,3.50269265416,10.8644414521,7.75721896401,28.2541045727,2.9490616622
5.36952688168,4.36804996774,2.06990373467,5.94777595998,4.76130392457,3.61232333077,3.35619636995,4.67847932059,3.79622139653,4.892432003,4.18586618905,2.09871819212,2.07909015618,4.95961689458,4.20758162501,4.0314354772,3.76738455302,4.99646536181,5.05442286981,3.14355803302,1.41072175545,16.7233118816,4.07439970839,3.50541816854,3.99561040552,2.56826866428,2.6247658303,34.567549362,14.61111785,18.0686696698,0.0
5.75263126771,2.71905204145,1.43889359522,5.67384161974,4.83148106308,4.34365527143,2.57429239306,1.45494336488,3.78284518514,4.92376058898,2.14585104777,1.99285542054,3.95893879854,4.90681935179,2.18613253639,5.71343738119,3.90356764292,4.98772441321,5.3461453548,3.96937697564,4.8923596398,12.5729681913,4.55396944898,1.70887437293,5.65278312814,4.7386135667,3.281449948,23.5657297918,7.84794100128,16.1558575548,4.28954423592
5.04694770642,3.24674589223,1.62115754329,3.84140792356,1.61105519232,4.34028707803,3.46568781422,4.20737555397,2.83910310413,1.82791365219,1.55361201258,1.45823475505,2.08606274192,4.57423793379,2.18613253639,5.18155225879,3.75507931948,2.84089438921,5.0447194942,4.03934906897,4.92062527418,3.73744472353,3.71299740733,5.44138956,4.02950200232,4.73602467573,3.24399840935,13.1749350949,8.20578159374,22.6184805863,2.41286863271
5.50548993972,4.33186089555,1.58287692939,5.94777595998,4.61954305432,3.0200384374,3.60935187589,4.68017294538,3.77551199731,4.892432003,3.86211936813,1.4557522306,2.07909015618,4.89940631121,4.20758162501,4.0314354772,3.75461389717,4.86854444579,5.05282681026,3.14355803302,1.41072175545,3.07045380477,4.07439970839,3.50541816854,4.01406221888,2.67344381153,2.63136788853,7.57408652278,9.25770366163,7.3224745302,1.34048257373
2.85317065443,2.63192348895,1.61485679364,3.70082817867,4.61900560521,4.33028252384,2.56895754075,1.33112742428,3.7995150467,4.95479367078,2.33994546103,4.04103873682,2.61096517729,4.64889583644,1.33680904961,5.36803807319,3.5298457968,2.88250122729,4.9803528276,1.1018153738,4.92229796784,2.40380419352,3.77617562114,3.56739324766,5.54408448947,2.36128791788,3.15614922037,7.99266848748,5.78831165237,72.5720311683,4.02144772118
5.50548993972,4.36804996774,2.06990373467,5.94777595998,4.68140261658,3.00530548383,3.60935187589,4.67847932059,3.87789260424,4.892432003,4.15497307303,1.46041662712,2.59320765966,4.89940631121,4.2429783914,4.02748639979,3.76738455302,4.99646536181,5.05303014369,4.03884778163,4.99551057432,16.7230895279,4.07439970839,5.56082732952,3.99564222677,2.52068598645,3.22403383568,29.9508904906,13.5026308015,18.507394412,0.536193029491
5.50548993972,4.36804996774,2.06990373467,5.94777595998,4.68140261658,4.35497746864,3.35619636995,4.74444016566,3.79622139653,4.892432003,4.18586618905,1.0774505534,2.07909731678,4.89940631121,4.20758162501,5.16268733725,3.76738455302,4.99646536181,5.05303014369,3.14355803302,1.41072175545,16.7230895279,4.07439970839,3.50541816854,4.03926391251,2.35862103637,2.63136788853,38.397279937,14.8103898434,18.3871262886,0.536193029491
4.94074925499,4.39874195336,1.58287692939,5.94777595998,1.50101528196,3.0200384374,3.60935187589,4.93787988154,2.83263501363,4.892432003,3.39334836767,1.4557522306,1.30550636048,4.89940631121,4.1763859669,4.0314354772,3.74899612901,4.86854444579,5.05282681026,3.14355803302,1.41860187526,3.0683627313,4.09014739445,3.48781014918,4.01406221888,2.67963130989,2.63136788853,11.5682829587,10.7959114001,3.53130714025,1.34048257373
5.04694770642,3.24674589223,1.62115754329,3.84140792356,1.61105519232,4.34028707803,3.46568781422,4.20737555397,2.83910310413,1.82791365219,1.55361201258,1.45823475505,2.08606274192,4.55950006731,2.18613253639,5.18155225879,4.1139623871,2.84089438921,5.0447194942,4.03934906897,4.92062527418,3.73744472353,3.71299740733,5.44138956,4.02950200232,4.73602467573,3.24399840935,10.3772302261,7.6244209386,21.4429601488,2.41286863271
4.993635518,3.24674589223,1.62115754329,3.80313166764,1.61105519232,4.58929024019,3.46568781422,2.38178948043,2.83910310413,1.37825317567,1.94835108437,1.52201173198,2.08083294484,4.57426404442,2.27820618565,5.15981001722,3.64093507126,2.7800167001,5.0447194942,4.03934906897,4.92062527418,3.73744472353,3.83343169009,5.39674112604,3.88351286335,4.73602467573,3.24399840935,7.89595479325,7.01887200545,21.8928420823,3.48525469169
5.49620671062,3.31006845688,2.07384280669,1.78265194203,4.80823748976,4.18554227368,3.11836197052,2.50911870979,3.66353071327,1.50451730599,3.55707023596,1.44462692281,2.30859268029,4.57464598759,4.38087207551,5.07594114134,3.76733333145,2.78212936153,5.01261387393,4.0997031804,4.8102726459,2.92085148727,3.82767141416,5.43183481024,5.7453283979,4.73602467573,3.42234617371,10.905392123,7.61583307502,21.1036702604,1.60857908847
5.49222936424,3.31006845688,1.62858451753,5.82686021818,4.80823748976,4.33647963143,3.12777458934,2.63782023192,3.99285216275,4.70779185868,3.55709836112,1.5972331025,2.22645360751,4.87847269165,4.21201383754,5.73623109388,3.76733333145,2.78398726585,5.04471959842,4.36533210012,4.97632201815,3.3152332083,4.09505807141,5.43183481024,5.79832650095,4.73602467573,3.27859813299,4.09780022187,5.64612174349,4.07095979823,3.21715817694
5.49351417015,3.31532813911,2.066388075,5.94937341695,4.30275461814,4.34738676305,4.78896524626,4.78966871482,4.05565846224,4.84821525121,3.40824764083,3.83754302422,2.53867441713,4.98090805405,4.17616285956,5.73121555518,3.85656514508,4.9956496211,5.35253647018,3.05486398728,4.93322758332,11.3575151128,4.12071461115,3.80220976322,5.86213441744,4.73379208956,3.28757079202,22.3563513427,9.34318610394,8.53103859139,0.0
5.06712402077,3.24978068996,2.07147981778,5.86954363675,4.62909280882,4.34029578909,4.81955739414,4.78966871482,3.78285486758,4.74480744508,1.53860801674,3.91838509385,2.15147790771,4.59743537267,4.24555948153,5.71343738119,3.66593605257,2.7542985495,5.34855545998,4.06323873846,4.9203031972,10.6820670878,3.70815948531,3.7939025808,3.83451516176,4.73612631059,3.24431148817,10.2399152592,7.43877162921,8.54118420001,0.536193029491
5.50548993972,4.33186089555,1.58287692939,5.94777595998,4.61954305432,3.0200384374,3.60935187589,4.60410053386,3.77551199731,4.892432003,3.86211936813,1.4557522306,2.07909015618,4.89940631121,4.20758162501,4.0314354772,3.75461389717,4.86854444579,5.05282681026,3.14355803302,1.41072175545,3.07045380477,3.48499508173,3.50541816854,4.01406221888,2.67344381153,2.63136788853,14.1016024866,11.0564838583,6.51352884359,1.60857908847
5.49351417015,3.28939950927,2.07147981778,5.69076316259,4.30275461814,4.34360151528,4.68071603906,1.46334289457,3.99585500555,4.86685322697,2.08971188661,3.83754302422,2.1428562195,4.89976217857,4.17616285956,5.71343738119,3.85656514508,4.9956496211,5.35151946498,4.06323873846,4.93322758332,11.3575151128,4.12066381498,3.7939025808,5.64884864992,4.73379208956,3.28757079202,14.7431951656,8.29007122748,26.8480256563,2.14477211796
4.99250906962,4.27661124712,2.06990373467,5.94777088922,4.68196615759,4.40744060787,2.97826781041,4.28395034586,3.65396002621,4.98908562233,4.181390791,1.7585850682,1.19631361632,4.44795970469,3.78169740169,3.0859476377,3.51475969132,4.94339811119,3.85130752388,3.10471998876,1.25078046479,16.7447089571,3.53994238141,3.69601476639,4.17619822548,4.70643715421,2.63136788853,32.220088173,13.8969003095,10.4795054946,0.268096514745
5.49351417015,3.31011364391,2.07147981778,5.94938682857,4.68606671092,4.34738676305,4.68071603906,4.78966871482,3.99585500555,4.86685322697,2.08971188661,3.83754302422,2.1428562195,4.89976217857,4.17616285956,5.71343738119,3.78774450254,4.9956496211,5.35151946498,4.0182406303,4.93322758332,11.3575151128,4.12066381498,3.7939025808,5.86213441744,4.73379208956,3.28757079202,29.6757661463,10.2911745439,8.77057666186,0.0
4.97738156547,3.31006845688,1.62115754329,3.79610713716,4.80823748976,4.33649240207,3.12523871925,2.50911870979,3.66366892964,2.05670982599,3.55709836112,1.24424814778,2.22645360751,4.57464598759,2.18724213386,5.1582878106,3.76733333145,2.78212936153,5.0447113029,4.36533210012,4.97632201815,2.86826441701,3.82767141416,5.43183481024,5.79823719779,4.73602467573,3.00868906396,8.42802232536,7.0357855832,14.8719599721,2.68096514745
4.993635518,3.24674589223,1.61372343679,3.80313166764,1.61109872954,4.34028707803,3.64822872281,2.38178948043,2.83910310413,1.37825317567,1.51075193152,1.45823475505,2.08606274192,4.57426404442,2.18414982399,5.15981001722,3.64093507126,2.78195010056,5.0447194942,4.02138597265,4.92063833927,3.73744472353,3.71299740733,5.4421350006,3.88351286335,4.73602467573,3.24399840935,7.46373052677,6.88441849399,41.5002052956,3.48525469169
5.60741481736,4.33186089555,1.58287692939,5.94777595998,4.61954305432,3.0200384374,3.60935187589,4.68017294538,3.77551199731,4.892432003,3.86211936813,1.4557522306,2.07909015618,4.89940631121,4.20758162501,4.0314354772,3.75461389717,4.86854444579,5.05282681026,3.14355803302,1.41072175545,3.07045380477,4.07439970839,3.50541816854,4.01406221888,2.67344381153,2.63136788853,9.8730914561,10.0403838818,3.59303510766,1.34048257373
5.49351417015,3.28939950927,2.07147981778,5.94938682857,4.30275461814,4.34738676305,4.68071603906,4.78966871482,3.99585500555,4.8382813186,2.08971188661,3.83754302422,2.61191507211,4.89976217857,4.17616285956,5.71343738119,3.85656514508,4.9956496211,5.35151946498,4.06323873846,4.93322758332,11.3575151128,4.12066381498,3.7939025808,5.86213441744,4.73379208956,3.28757079202,23.5745953377,9.49797181133,6.69297673351,0.0
5.68416996937,3.28442603803,1.62115754329,5.82925065104,4.80823748976,4.14212118274,2.58454849138,2.50911870979,3.66353071327,1.41837306416,4.1698014675,2.10435095624,2.30900866224,4.89739252364,2.27736110906,5.07594114134,3.76738874756,4.99461024111,5.10812838517,4.04401253107,4.9221093912,2.92540013944,3.83348002092,5.43183481024,5.79447494396,4.73602467573,3.42234617371,5.28848101509,6.11997579825,3.98799859303,2.41286863271
4.993635518,3.24674589223,1.62115754329,3.80313166764,1.61105519232,4.34028707803,3.46568781422,2.38178948043,2.90676294606,1.37825317567,1.93206385981,1.01055309126,2.08083294484,4.57426404442,2.27820618565,5.15981001722,3.64093507126,2.7800167001,5.0447194942,4.03934906897,4.92062527418,2.35188470511,3.83343169009,5.39674112604,3.88351286335,4.73602467573,3.4661687587,4.83515735955,6.013097991,23.4400503433,3.48525469169
5.4696362104,3.31149422134,1.62115754329,3.90471700586,1.66584878543,4.34737805199,3.49333889565,4.20737555397,2.83910310413,2.08260986964,2.104715883,1.45866882655,4.04601445909,4.87436695247,2.13583125117,5.18155225879,4.1139623871,4.94522464052,5.04230938902,4.03934906897,4.93355699701,4.41313297011,4.12550173699,5.44138956,5.97773908896,4.85791247902,3.2872577132,14.2099093997,8.35892344682,16.33002797,1.60857908847
4.81863061448,3.08875730415,1.45627804318,5.70032766171,1.61105519232,4.34033674718,3.59797718002,2.54555998914,2.74857969396,4.93970852634,1.69117572423,4.27776102712,2.03667597822,4.91022763434,2.12517054852,5.26619834229,4.9949327155,2.84636123643,5.04477832413,3.93495022214,4.91637023205,12.585516709,3.80785006447,5.4104900742,4.04106886391,4.72462213425,2.62608525912,12.0459962631,7.83695311512,26.4903154853,2.9490616622
5.50548993972,4.36804996774,2.06990373467,5.94777595998,4.68140261658,4.3402211503,3.60935187589,4.67847932059,3.87789260424,4.892432003,4.18586618905,1.57364526707,2.07930595907,4.89940631121,4.12687504471,5.15873826842,3.76738455302,4.99646536181,5.05427687858,4.03884778163,4.99551057432,16.7230895279,4.07439970839,5.56082732952,3.99564222677,2.27955280596,3.22403383568,35.1756785964,14.4443666852,11.2385321699,0.536193029491
5.49351417015,3.28939950927,2.07147981778,5.94938664172,4.30275461814,4.34738676305,4.68071603906,4.78966871482,3.99585500555,4.8382813186,2.08971188661,3.83754302422,1.38338125323,4.89976217857,4.17616285956,5.71343738119,3.85656514508,4.9956496211,5.29846318766,4.12050726233,4.93322758332,11.3575151128,4.12066381498,3.79367147164,5.86213441744,4.73379208956,3.28757079202,23.9503949627,9.71229439214,6.18806436121,0.0
5.50548993972,3.25983311383,2.06990373467,5.94780610704,4.70936222668,3.02006239926,3.35709624114,4.39301327064,3.79622139653,4.89164549142,4.18586618905,1.0683743899,1.79046452954,4.89940631121,2.27749693043,4.0314354772,3.76738455302,4.99094965004,5.1098111678,3.14353002265,1.41072175545,16.7838367181,4.07439970839,3.45999929347,3.99561040552,2.35862103637,2.62993123856,59.3173013557,12.627628315,29.3350176658,2.14477211796
4.99406494057,3.0814878675,1.62115754329,3.84140792356,1.61105519232,4.34028707803,3.46568781422,4.20563274693,2.83910310413,1.37825317567,1.55361201258,1.45823475505,2.56888573387,4.57423793379,2.18613253639,5.17711259029,3.75507931948,2.78195010056,5.0447194942,4.03934906897,4.92233250749,3.73744472353,3.79144300078,5.44138956,4.02950200232,4.73602467573,3.25037922146,15.2519288563,8.52938117611,48.4926577439,2.41286863271
5.50548993972,4.33186089555,1.58287692939,5.94777595998,4.61954305432,3.0200384374,3.60935187589,4.68017294538,3.77551199731,4.892432003,3.86211936813,1.4557522306,2.07909015618,4.89940631121,4.20758162501,4.0314354772,3.75461389717,4.86854444579,5.05282681026,3.14355803302,1.41072175545,3.07045380477,4.07439970839,3.50541816854,4.01406221888,2.67344381153,2.63136788853,10.2341666745,10.1903701505,6.97571366764,1.34048257373
2.75643807122,2.6020602344,1.61485679364,3.70082817867,1.5014072251,4.33028252384,2.56895754075,1.54996566954,2.85663806049,4.95479367078,2.31645497951,4.04103873682,2.61096517729,4.64889583644,1.33680904961,5.36803807319,3.52422802865,2.88250122729,4.87809716346,1.1018153738,4.92229796784,2.40171308591,3.79192330721,3.56739324766,5.54408448947,2.36128791788,3.15614922037,6.69574538754,5.51475769892,85.4527899864,4.02144772118
5.17715793514,3.8378969374,1.47215601938,5.91724391656,4.87633870457,4.3931366234,2.46682848587,2.50168306524,2.83884372897,3.11177346285,1.54591340286,3.84055618213,2.09549265851,4.55894873303,2.18393244605,3.65755981097,3.776397174,2.83933804478,5.36661349875,4.20254676045,4.92044322696,10.3617505619,4.14660735362,5.92446655431,4.09577779089,4.73775177442,3.50269265416,12.2082715822,7.98781614628,8.210897736,2.9490616622
2.2062494837,2.6048467613,1.61485679364,3.70107197395,1.74235236875,3.54869087303,2.50944873314,1.50353720615,2.82374869222,2.05123126878,1.60723895061,1.69870219511,2.66458839847,4.89268571426,1.33680904961,3.6345695263,3.5187941318,1.4659066515,4.87195941436,1.06458252606,4.92230530454,2.40171308591,4.08541849023,1.12767191132,3.78815093327,2.36128791788,3.1003366498,7.69385018091,5.80087387348,130.081211378,5.8981233244
5.50548993972,4.23308126741,2.06952778493,5.94777595998,4.68140261658,4.3402211503,3.61920008902,4.67534570977,3.87789260424,4.892432003,4.18586618905,1.45590416126,2.07930595907,4.89940631121,4.2428757534,3.79631279465,3.76738455302,4.99646536181,5.05303014369,4.03884778163,4.64372122455,16.7230895279,4.07439970839,5.53478299447,3.99564222677,2.52068598645,3.22403383568,18.8148615412,12.0435460225,7.40291134428,0.536193029491
5.68416996937,3.28442603803,1.62115754329,5.82925065104,4.80823748976,4.14212118274,3.11836197052,2.50911870979,3.66353071327,1.50451730599,4.1698014675,2.10435095624,2.30900866224,4.89739252364,2.19994901341,5.07594114134,3.76738874756,4.99461024111,5.10812838517,1.01201320227,4.80858600167,2.92085148727,3.83039081666,5.43183481024,5.79447494396,4.73602467573,3.42234617371,11.4795402852,7.68262784972,6.5683411941,2.41286863271
5.37946048297,4.27661879237,2.06990373467,5.94777086412,4.68196615759,4.40744060787,3.5579625422,4.65948263921,3.65396002621,4.98908562233,4.181390791,1.7585850682,2.03480434917,4.90032817084,4.22792159293,3.22907807076,3.76878140456,4.94339811119,4.10125825779,3.95068760815,1.25078046479,16.7447089571,4.07709470783,3.69601476639,4.17619822548,4.70643715421,2.63136788853,26.2269954858,13.3447481056,6.91913601129,0.0
4.98965365097,4.36804242249,2.06990373467,5.94777598508,4.68140261658,4.32521161137,2.93991449519,4.30294702618,3.87789260424,4.892432003,4.18586618905,1.45580122767,1.24127171196,4.44701571162,3.79675420016,5.02409047148,3.51336283978,4.99646536181,5.10181895795,3.16233698159,4.9892506283,16.7230895279,3.53724738197,3.65254221376,3.99564222677,2.67344381153,2.64781666308,25.8466513677,13.1781311518,23.5014740828,0.536193029491
5.50548993972,4.33186089555,1.58287692939,5.94777595998,4.61954305432,3.0200384374,3.60935187589,4.68017294538,3.77551199731,4.892432003,3.86211936813,1.4557522306,2.07909015618,4.89940631121,4.20758162501,4.0314354772,3.75461389717,4.86854444579,5.05282681026,3.14355803302,1.41072175545,3.07045380477,4.07439970839,3.50541816854,4.01406221888,2.67344381153,2.63136788853,6.66571318139,8.8678984469,3.20711519468,1.34048257373
5.49351417015,3.31532813911,2.06640691283,5.94937341695,4.30275461814,4.34738676305,4.78896524626,4.78966871482,4.05565846224,4.84821525121,3.40824764083,3.83754302422,2.53867441713,4.99162035422,4.17616285956,5.73121555518,3.85656514508,4.9956496211,5.35253647018,3.05486398728,4.93322758332,11.3575151128,4.12071461115,3.80220976322,5.86213441744,4.73379208956,3.28757079202,22.1273257522,9.3158632199,21.1176726538,0.0
